filename,predictions
66a6,66a6
66ax,66ax
66hh,66hh
66hn,66hn
67bm,67db
6acd,cacb
6b7n,6d7m
6bdc,6bbc
6bnh,xdnh
6bxn,6bxn
6cbb,6cmb
6cdh,66dh
6cmx,bcmx
6cn7,66m7
6d67,6m67
6d67(1),cb67
6d7x,6b76
6dbb,cdbd
6ddm,6bdm
6dhc,6bhc
6dmn,6d6m
6dxh,7dxh
6hn7,6hnx
6m7m,7d7n
6mcn,6mch
6mdh,6mch
6mh6,6mh6
6n77,6n77
6nc7,6nc7
6nxd,6nxc
6x7d,6x7b
6xc7,xx67
6xnc,6xmc
6xnm,6xxm
766n,m66m
767c,7d77
76a7,66a7
77hh,77hh
7a6h,7a6h
7adc,7adb
7b6n,7b6m
7bah,7bah
7bh6,7bhx
7bhd,7bh7
7bnm,7bmm
7c7d,7c7x
7cad,7mad
7ccm,7ccm
7cn7,7cn7
7d7m,7b7n
7dmx,7dnx
7dmx(1),6bd6
7h7c,7h7c
7hnd,7hnb
7mhc,76hd
7mnm,7dmm
7mxn,766d
7n66,7n66
7na7,7ma7
7nb6,7mb6
7nhd,7nhb
7xhn,76hn
7xnh,7xmh
